,category,Average Retransmits,Minimum Retransmits,Maximum Retransmits,Median Retransmits,Average Retransmits_up,Minimum Retransmits_up,Maximum Retransmits_up,Median Retransmits_up,Average Backoff,Minimum Backoff,Maximum Backoff,Median Backoff,Average Backoff_up,Minimum Backoff_up,Maximum Backoff_up,Median Backoff_up,Average RTO,Minimum RTO,Maximum RTO,Median RTO,Average RTO_up,Minimum RTO_up,Maximum RTO_up,Median RTO_up,Average ATO,Minimum ATO,Maximum ATO,Median ATO,Average ATO_up,Minimum ATO_up,Maximum ATO_up,Median ATO_up,Average SndMSS,Minimum SndMSS,Maximum SndMSS,Median SndMSS,Average SndMSS_up,Minimum SndMSS_up,Maximum SndMSS_up,Median SndMSS_up,Average RcvMSS,Minimum RcvMSS,Maximum RcvMSS,Median RcvMSS,Average RcvMSS_up,Minimum RcvMSS_up,Maximum RcvMSS_up,Median RcvMSS_up,Average Unacked,Minimum Unacked,Maximum Unacked,Median Unacked,Average Unacked_up,Minimum Unacked_up,Maximum Unacked_up,Median Unacked_up,Average Sacked,Minimum Sacked,Maximum Sacked,Median Sacked,Average Sacked_up,Minimum Sacked_up,Maximum Sacked_up,Median Sacked_up,Average Lost,Minimum Lost,Maximum Lost,Median Lost,Average Lost_up,Minimum Lost_up,Maximum Lost_up,Median Lost_up,Average Retrans,Minimum Retrans,Maximum Retrans,Median Retrans,Average Retrans_up,Minimum Retrans_up,Maximum Retrans_up,Median Retrans_up,Average PMTU,Minimum PMTU,Maximum PMTU,Median PMTU,Average PMTU_up,Minimum PMTU_up,Maximum PMTU_up,Median PMTU_up,Average RTT,Minimum RTT,Maximum RTT,Median RTT,Average RTT_up,Minimum RTT_up,Maximum RTT_up,Median RTT_up,Average RTTVar,Minimum RTTVar,Maximum RTTVar,Median RTTVar,Average RTTVar_up,Minimum RTTVar_up,Maximum RTTVar_up,Median RTTVar_up,Average AdvMSS,Minimum AdvMSS,Maximum AdvMSS,Median AdvMSS,Average AdvMSS_up,Minimum AdvMSS_up,Maximum AdvMSS_up,Median AdvMSS_up,Average Reordering,Minimum Reordering,Maximum Reordering,Median Reordering,Average Reordering_up,Minimum Reordering_up,Maximum Reordering_up,Median Reordering_up,Average TotalRetrans,Minimum TotalRetrans,Maximum TotalRetrans,Median TotalRetrans,Average TotalRetrans_up,Minimum TotalRetrans_up,Maximum TotalRetrans_up,Median TotalRetrans_up,Average BytesAcked,Minimum BytesAcked,Maximum BytesAcked,Median BytesAcked,Average BytesAcked_up,Minimum BytesAcked_up,Maximum BytesAcked_up,Median BytesAcked_up,Average BytesReceived,Minimum BytesReceived,Maximum BytesReceived,Median BytesReceived,Average BytesReceived_up,Minimum BytesReceived_up,Maximum BytesReceived_up,Median BytesReceived_up,Average SegsOut,Minimum SegsOut,Maximum SegsOut,Median SegsOut,Average SegsOut_up,Minimum SegsOut_up,Maximum SegsOut_up,Median SegsOut_up,Average SegsIn,Minimum SegsIn,Maximum SegsIn,Median SegsIn,Average SegsIn_up,Minimum SegsIn_up,Maximum SegsIn_up,Median SegsIn_up,Average NotsentBytes,Minimum NotsentBytes,Maximum NotsentBytes,Median NotsentBytes,Average NotsentBytes_up,Minimum NotsentBytes_up,Maximum NotsentBytes_up,Median NotsentBytes_up,Average DataSegsIn,Minimum DataSegsIn,Maximum DataSegsIn,Median DataSegsIn,Average DataSegsIn_up,Minimum DataSegsIn_up,Maximum DataSegsIn_up,Median DataSegsIn_up,Average DataSegsOut,Minimum DataSegsOut,Maximum DataSegsOut,Median DataSegsOut,Average DataSegsOut_up,Minimum DataSegsOut_up,Maximum DataSegsOut_up,Median DataSegsOut_up,Average DeliveryRate,Minimum DeliveryRate,Maximum DeliveryRate,Median DeliveryRate,Average DeliveryRate_up,Minimum DeliveryRate_up,Maximum DeliveryRate_up,Median DeliveryRate_up,Average BusyTime,Minimum BusyTime,Maximum BusyTime,Median BusyTime,Average BusyTime_up,Minimum BusyTime_up,Maximum BusyTime_up,Median BusyTime_up,Average RWndLimited,Minimum RWndLimited,Maximum RWndLimited,Median RWndLimited,Average RWndLimited_up,Minimum RWndLimited_up,Maximum RWndLimited_up,Median RWndLimited_up,Average SndBufLimited,Minimum SndBufLimited,Maximum SndBufLimited,Median SndBufLimited,Average SndBufLimited_up,Minimum SndBufLimited_up,Maximum SndBufLimited_up,Median SndBufLimited_up,Average Delivered,Minimum Delivered,Maximum Delivered,Median Delivered,Average Delivered_up,Minimum Delivered_up,Maximum Delivered_up,Median Delivered_up,Average BytesSent,Minimum BytesSent,Maximum BytesSent,Median BytesSent,Average BytesSent_up,Minimum BytesSent_up,Maximum BytesSent_up,Median BytesSent_up,Average BytesRetrans,Minimum BytesRetrans,Maximum BytesRetrans,Median BytesRetrans,Average BytesRetrans_up,Minimum BytesRetrans_up,Maximum BytesRetrans_up,Median BytesRetrans_up,Average DsackDups,Minimum DsackDups,Maximum DsackDups,Median DsackDups,Average DsackDups_up,Minimum DsackDups_up,Maximum DsackDups_up,Median DsackDups_up,Average ReordSeen,Minimum ReordSeen,Maximum ReordSeen,Median ReordSeen,Average ReordSeen_up,Minimum ReordSeen_up,Maximum ReordSeen_up,Median ReordSeen_up
10,11 Dec 2021,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,12 Dec 2021,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,13 Dec 2021,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,14 Dec 2021,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,15 Dec 2021,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,16 Dec 2021,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,17 Dec 2021,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,18 Dec 2021,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,19 Dec 2021,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,20 Dec 2021,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,21 Dec 2021,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,22 Dec 2021,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,23 Dec 2021,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,24 Dec 2021,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,25 Dec 2021,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,26 Dec 2021,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,27 Dec 2021,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27,28 Dec 2021,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,29 Dec 2021,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,30 Dec 2021,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,31 Dec 2021,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
